ángulo,energía kcal/mol
0,"20,0843"
30,"12,8424"
60,"5,1197"
90,"6,8728"
120,"9,5721"
150,"7,1062"
180,"4,7353"
210,"7,1062"
240,"9,5721"
270,"6,8728"
300,"5,1197"
330,"12,8424"
360,"20,0843"
